dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,2230,2921,22,13,5,81.77713616898063,0.11361889983553829,0.11124796575610475,0.09670365090701372,0.8965839449795968,0.8767748766857103,0.905982905982906,0.8577935222672065,58.46153846153846,114,6.769230769230769,16.384615384615383,3.0390216365598883,2.4592478979304433,745,6.608338025627152,0.5308823529411765,,3.091042453358316
adams_marchman_2018,2230,2922,24,18,3,212.62251370288456,0.30707021888828445,0.23770521889069532,0.26998836049092406,0.8060619232517816,0.7929782090299016,0.9459876543209876,0.8830409356725146,55.27777777777778,106.88888888888889,12.833333333333334,27.333333333333332,2.3559161987394077,2.2962926290300163,658.3333333333334,6.457124300847951,0.638235294117647,,3.1780538303479458
adams_marchman_2018,2230,2923,24,12,5,1209.2611380508347,0.7820546204071311,0.3754261060307764,0.2890108032886187,0.657437396821588,0.6574623031570518,0.9467592592592593,0.8103070175438596,44.583333333333336,81.33333333333333,23.583333333333332,41.833333333333336,1.0885686703683517,1.3291531746983172,1580,7.121427128081555,0.638235294117647,,3.1780538303479458
adams_marchman_2018,2231,2924,15,31,16,436.033255612459,0.45337627002063496,0.21913113293367587,0.1746134851722856,0.6100361948986657,0.5193799558649618,0.8706597222222222,0.8391927083333334,38.3125,63.75,24.375,57.09375,0.678141228347711,0.10864198152000866,1068.75,6.885715568647989,,0.3282828282828283,2.70805020110221
adams_marchman_2018,2231,2925,16,32,14,584.0720074529423,0.4024568600137922,0.3433989866274601,0.24130989290471538,0.5622197859613637,0.5652660133589521,0.9348958333333334,0.9220920138888888,38,75.34375,29.3125,57.4375,0.4475932005630315,0.43782699265155745,1421.4285714285713,7.1844025533366676,,0.3282828282828283,2.772588722239781
adams_marchman_2018,2231,2926,18,28,11,948.5814768283315,0.5536915645731008,0.3718456977697399,0.34548749957224334,0.5063255828264457,0.5033088435033473,0.9530651340996169,0.9288793103448276,34.51724137931034,68,34.10344827586207,65.75862068965517,-0.08905276922974252,-0.10689120981526722,1547.7272727272727,7.1965598357287925,,0.5909090909090909,2.8903717578961645
adams_marchman_2018,2231,2927,18,28,15,652.1393365575444,0.47448631833076443,0.3117301968709369,0.2201003883510508,0.5298403909524483,0.5688927840101582,0.9315134099616859,0.8975095785440613,35.58620689655172,72.37931034482759,31.482758620689655,56.86206896551724,0.1489992382567294,0.38317802598958595,1330,7.086625726649944,,0.5909090909090909,2.8903717578961645
adams_marchman_2018,2231,2928,21,18,4,495.132558008459,0.4063447493238919,0.3589517791856827,0.33543649379565316,0.7579286194916682,0.7428521544547954,0.974537037037037,0.9192251461988304,53.44444444444444,104.05555555555556,16.72222222222222,35.666666666666664,2.3589654991017452,2.1147481175866396,1106.25,6.9426414108416115,0.13823529411764707,,3.044522437723423
adams_marchman_2018,2231,2929,21,14,7,890.5756565278438,0.5835438670796417,0.3724149365209595,0.3705627969666244,0.5903128921305502,0.6103642046275751,0.9553571428571429,0.8801691729323309,40.42857142857143,83.42857142857143,28.357142857142858,50.357142857142854,0.4172776347262879,0.8403332332730391,1175,6.896927140006015,0.13823529411764707,,3.044522437723423
adams_marchman_2018,2231,2930,24,16,6,289.1438511652404,0.3753813262278225,0.3036545449901624,0.27655412949676345,0.6617609649123184,0.6772869013866709,0.8896604938271605,0.8245614035087719,42.72222222222222,82.94444444444444,21.333333333333332,42.388888888888886,0.9187624558729247,0.9617297183390464,804.1666666666666,6.633102598485301,0.5279411764705882,,3.1780538303479458
adams_marchman_2018,2231,2931,24,13,3,766.621375473795,0.7553015344140483,0.3864588685012284,0.27928214997133927,0.6678177719893436,0.6232015153730559,0.8867521367521367,0.8694331983805668,42.30769230769231,82,21.53846153846154,50.15384615384615,1.4833961177262913,0.599097237955775,1083.3333333333333,6.8057217263235374,0.5279411764705882,,3.1780538303479458
adams_marchman_2018,2232,2932,15,31,14,505.72274469860906,0.49024317548676705,0.2735440244395968,0.2764456129501821,0.6761698704178234,0.6519933390362951,0.9153645833333334,0.9079861111111112,45,85.84375,20.90625,44.90625,1.4194442482479723,1.3913992818303103,1021.4285714285714,6.82021617583125,,0.3282828282828283,2.70805020110221
adams_marchman_2018,2232,2933,15,31,17,775.8534200554668,0.5017327709042823,0.2973928094797054,0.2210324458807331,0.6745296992775905,0.7614409992409387,0.932347670250896,0.9245071684587813,45.516129032258064,102.03225806451613,21.612903225806452,31.096774193548388,1.212091886566228,1.800400308252534,1208.8235294117646,6.9582968505936424,,0.3282828282828283,2.70805020110221
adams_marchman_2018,2232,2934,17,32,15,551.6101970810633,0.392002229300611,0.29003936006072156,0.20015333605884045,0.7113426158246973,0.7282760681370983,0.9444444444444444,0.9375,48.9375,98.78125,19.0625,36.21875,1.7873331026121164,1.7931872796851511,1178.3333333333333,6.992203888076031,,0.5075757575757576,2.833213344056216
adams_marchman_2018,2232,2935,17,32,15,560.362340259365,0.3817069289820544,0.28008270040481265,0.2504393336549866,0.7119767399427881,0.757383735592978,0.9500868055555556,0.92578125,48.875,101.75,19.53125,31.5625,1.7909247851099566,2.1635315061999854,1063.3333333333333,6.885987794469059,,0.5075757575757576,2.833213344056216
adams_marchman_2018,2232,2936,21,11,3,200.5201569252661,0.2196924133339623,0.36815829715940074,0.32152439463833243,0.6934442239723332,0.7251897259317873,0.9456018518518519,0.8618421052631579,47.5,96.66666666666667,20.583333333333332,34.333333333333336,1.7529220395203124,1.7432695271175793,916.6666666666666,6.804701577605836,0.34705882352941175,,3.044522437723423
adams_marchman_2018,2232,2937,22,9,4,470.9808028642639,0.5768621920316666,0.38824237473832446,0.31414958030622836,0.6615108420647361,0.7683123993191804,0.9152777777777777,0.8078947368421052,43.5,92,22.4,30.8,1.3403011036982648,2.476744885566125,881.25,6.664027951356953,0.34705882352941175,,3.091042453358316
adams_marchman_2018,2232,2938,24,14,4,133.8531533684084,0.18355195798507054,0.18235992115800176,0.16810914773422925,0.8523742105628463,0.8025062058868536,0.939484126984127,0.881578947368421,58.142857142857146,108.5,9.5,25.5,2.812428912022282,2.377693262821447,725,6.573504198504935,0.43970588235294117,,3.1780538303479458
adams_marchman_2018,2232,2939,24,3,1,,,,,,,,,,,,,,,,,0.43970588235294117,,3.1780538303479458
adams_marchman_2018,2232,2940,35,14,3,230.9401076758503,0.2686775974790376,0.2836354993567827,0.14918142397376793,0.7930725976921629,0.8206846605114115,0.941468253968254,0.8792293233082706,54.642857142857146,111.07142857142857,13.142857142857142,22.571428571428573,2.376707186992771,2.4802697185453026,808.3333333333334,6.669833774102274,,,3.5553480614894135
adams_marchman_2018,2233,2941,15,32,8,984.2509842514763,0.6224219343069923,0.43018349104056136,0.3898625533206505,0.6676178538897272,0.6258138924022332,0.9622395833333334,0.9520399305555556,46,85.0625,23.28125,52.03125,1.4631428206651673,0.6517194107207316,1337.5,7.0144803672491935,,0.15404040404040403,2.70805020110221
adams_marchman_2018,2233,2942,16,32,13,356.8581740835656,0.31490937513170236,0.36040555418114817,0.30344403195999103,0.6275993231135631,0.636073578595329,0.9344618055555556,0.9223090277777778,42.5625,84.125,24.71875,48.6875,1.1072454994279561,0.7419660352035325,1259.6153846153845,7.096138666803336,,0.15404040404040403,2.772588722239781
adams_marchman_2018,2233,2943,19,32,8,943.4927511266695,0.5458203232704554,0.374126954176179,0.34046120590856943,0.6885515373125705,0.6476168084435519,0.9635416666666666,0.9420572916666666,48,88.4375,21.375,47.21875,1.6997355923017212,1.4185556501558587,1612.5,7.2510988949144055,,0.3611111111111111,2.9444389791664403
adams_marchman_2018,2233,2944,19,32,13,294.6504883016661,0.2901029537616276,0.27387499819799144,0.3007573346466447,0.7717706437491302,0.7015748590006696,0.9318576388888888,0.9357638888888888,52.46875,95.21875,14.625,39.53125,2.271594442539199,1.8327539182815928,873.0769230769231,6.729380244731615,,0.3611111111111111,2.9444389791664403
adams_marchman_2018,2233,2945,23,18,12,314.32798687570494,0.28542851462166974,0.2758057486179157,0.2655374588663999,0.5728667308249612,0.5830287578874905,0.9166666666666666,0.8848684210526316,38.333333333333336,79.5,27.666666666666668,55,0.7451283262350923,0.7689540377812831,1147.9166666666667,7.009451418287153,0.49117647058823527,,3.1354942159291497
adams_marchman_2018,2233,2946,23,6,3,208.16659994661327,0.3854787526223546,0.3962065532027087,0.3352887617644054,0.6000082795164763,0.635425053041245,0.9328703703703703,0.8399122807017544,40.833333333333336,82.83333333333333,26.333333333333332,44.833333333333336,0.9138923602345459,1.7441242956314391,608.3333333333334,6.364833915398763,0.49117647058823527,,3.1354942159291497
adams_marchman_2018,2233,2947,25,16,5,520.8166663999915,0.4846644054307514,0.33080053212112404,0.2827877779692226,0.7994907745706978,0.7660099460761712,0.9835069444444444,0.8988486842105263,56.875,105.9375,13.9375,30.6875,2.7288833907681598,2.1838522232051027,850,6.634307519803469,0.5397058823529411,,3.2188758248682006
adams_marchman_2018,2233,2948,25,12,6,863.5681791265818,0.556158114859722,0.3129637101331567,0.2713554290275829,0.7572694606089629,0.763144948239917,0.9004629629629629,0.8695175438596492,49.666666666666664,102.41666666666667,15.166666666666666,29.75,2.1150596729975613,2.5070389989801254,1225,6.959364907897614,0.5397058823529411,,3.2188758248682006
adams_marchman_2018,2233,2949,36,12,6,161.5678392090043,0.21049016752793312,0.1628707399906561,0.16751974476117806,0.7868799939695462,0.8485323511024774,0.9479166666666666,0.9577850877192983,53.916666666666664,123.75,14.333333333333334,21.833333333333332,1.9703730029499031,2.5021941706084383,754.1666666666666,6.606934148157017,,,3.58351893845611
adams_marchman_2018,2234,2950,16,28,12,1014.3571632050787,0.5845283070215214,0.4080795869217789,0.3429292549347513,0.6515213941799503,0.6776273903903679,0.9688697318007663,0.9353448275862069,45.689655172413794,91.06896551724138,24.06896551724138,43.62068965517241,1.4268059971595983,1.7979806627888215,1737.5,7.304019792384855,,0.45454545454545453,2.772588722239781
adams_marchman_2018,2234,2951,16,26,12,743.3384715816431,0.400119190648456,0.3707765128590005,0.3082975046955211,0.5653612583133326,0.5713715836785448,0.934156378600823,0.8840020576131687,37.51851851851852,75.22222222222223,29.74074074074074,52.074074074074076,0.5136010550819202,0.6937070080737479,1677.0833333333333,7.346471571435251,,0.45454545454545453,2.772588722239781
adams_marchman_2018,2234,2952,18,24,8,202.85352738226806,0.19660945806567434,0.31169281646933866,0.2831351268019955,0.7242630234713147,0.661382307976952,0.9272222222222222,0.8822222222222222,49,84.8,17.76,42.24,1.9498414574431524,1.1746999000498548,996.875,6.887318157838874,,0.7449494949494949,2.8903717578961645
adams_marchman_2018,2234,2953,19,26,7,601.2140495142586,0.4419922019679485,0.3335434277256253,0.22988209444570212,0.681481379563858,0.7184658863528032,0.9401709401709402,0.8971688034188035,46.65384615384615,94.23076923076923,21.03846153846154,34.96153846153846,1.5813102457914727,1.8334914166791485,1175,6.9761309931223865,,0.7449494949494949,2.9444389791664403
adams_marchman_2018,2234,2954,21,17,7,694.2364767961171,0.515013013902443,0.3376179677229912,0.26830898305324014,0.6963643866158049,0.7239739157938198,0.8913398692810457,0.8695820433436533,45.588235294117645,97.23529411764706,18.58823529411765,34.94117647058823,1.6692371306827172,1.749280217471733,1146.4285714285713,6.91967162071809,0.6573529411764706,,3.044522437723423
adams_marchman_2018,2234,2955,22,11,8,862.9204461759911,0.6861095081652625,0.392526672422313,0.1896436903231037,0.6810911932180589,0.8635468822985009,0.9340277777777778,0.8689692982456141,46.916666666666664,110.08333333333333,20.333333333333332,22,1.5010106037765782,3.268307666212391,1315.625,6.983845061415043,0.6573529411764706,,3.091042453358316
adams_marchman_2018,2234,2956,24,15,8,949.8825115319713,0.6164764100652367,0.33304203110814123,0.22842833934461437,0.6158948932356927,0.6700237917664509,0.8984375,0.8400493421052632,40.5,86.375,24.1875,41.3125,0.5983824615860548,1.0778808466794572,1381.25,7.051789408043261,0.8382352941176471,,3.1780538303479458
adams_marchman_2018,2234,2957,24,5,2,141.4213562373095,0.20342194425645388,0.28376491459028563,0.25725590378200114,0.666682624277101,0.580808577789565,0.8310185185185185,0.7664473684210527,40.5,68.66666666666667,19.333333333333332,47.833333333333336,1.6211756779870217,1.0532166366324673,700,6.540770691442036,0.8382352941176471,,3.1780538303479458
adams_marchman_2018,2234,2958,36,14,5,694.2621983083912,0.506334368499196,0.3011585963950187,0.21770765208989054,0.7210990502035278,0.7269512921194812,0.9285714285714286,0.8890977443609023,47.92857142857143,98.64285714285714,18.928571428571427,36.5,1.7400850495376303,1.8081191247781079,1295,7.060627044776985,,,3.58351893845611
adams_marchman_2018,2235,2959,15,31,12,326.97534889939146,0.3060543851188184,0.30112728503671593,0.23243316678655673,0.7149112056224888,0.7863046656296218,0.942652329749104,0.9415322580645161,49.45161290322581,107.38709677419355,18.419354838709676,28.193548387096776,2.026160054225574,2.2087550171215087,1129.1666666666667,6.987970834899737,,0.6186868686868687,2.70805020110221
adams_marchman_2018,2235,2960,15,30,12,816.0412339180817,0.5421809920369786,0.3830711843140717,0.3168682937597198,0.654274542200295,0.7076998368648542,0.9513888888888888,0.9173611111111111,45.03333333333333,93.16666666666667,23.466666666666665,38.93333333333333,1.2113126245773214,1.4833055528077028,1381.25,7.089596855060824,,0.6186868686868687,2.70805020110221
adams_marchman_2018,2235,2961,18,31,12,203.41543921023035,0.24363017754034524,0.1985658103623404,0.2467817619686321,0.7672073372488812,0.7497793816616632,0.9516129032258065,0.9301075268817204,52.96774193548387,100.93548387096774,15.548387096774194,33,2.0720978001185846,2.087090812686045,893.75,6.769480380397988,,0.6767676767676768,2.8903717578961645
adams_marchman_2018,2235,2962,18,32,17,689.8389358052655,0.40653418948183073,0.24135889698801052,0.25295014281741,0.7436605971771523,0.6898942617559035,0.9361979166666666,0.9090711805555556,50.375,91.15625,17.03125,39.75,1.6569893194413037,1.3348073321405276,995.5882352941177,6.79387879801598,,0.6767676767676768,2.8903717578961645
adams_marchman_2018,2235,2963,21,18,8,259.03323008006964,0.25465312903261844,0.32155848585042823,0.3228045999568088,0.6874698846823518,0.7091203534222785,0.9645061728395061,0.8728070175438597,47.888888888888886,93.72222222222223,21.555555555555557,38.94444444444444,1.4389914541178506,1.5224766493804722,918.75,6.792642017572319,0.5588235294117647,,3.044522437723423
adams_marchman_2018,2235,2964,21,13,4,1119.6167499044782,0.6265156545113757,0.4089378078549411,0.36839516437999037,0.6722689075630253,0.6992260418811287,0.9444444444444444,0.8792293233082706,47.5,91.64285714285714,20.5,42,1.5907144927020826,1.2324651810134322,1512.5,7.154773207224323,0.5588235294117647,,3.044522437723423
adams_marchman_2018,2235,2965,23,17,5,242.7704677262043,0.22421271362916112,0.3286084203876311,0.2748831229658842,0.7091638163469388,0.740165785383759,0.9501633986928104,0.8289473684210527,48.94117647058823,95,19.470588235294116,31,1.8406159221447684,2.2765737683066005,985,6.871229333127294,0.6985294117647058,,3.1354942159291497
adams_marchman_2018,2235,2966,24,10,4,1413.9741570009924,0.8077409908927223,0.3833412917598206,0.3273368626191459,0.7434411658148073,0.815627804435558,0.9659090909090909,0.8738038277511961,52.18181818181818,105.0909090909091,17.363636363636363,27.727272727272727,2.3472533364494774,3.165306440204512,1631.25,7.138878591247588,0.6985294117647058,,3.1780538303479458
adams_marchman_2018,2236,2967,15,32,18,308.4061917098412,0.33310076047503756,0.1968723271536323,0.1438211865757411,0.6448690598214716,0.5903736930259725,0.8993055555555556,0.8697916666666666,42.0625,73.78125,22.6875,51.46875,0.8029596429309914,0.4102265171465244,919.4444444444445,6.771679886711694,,0.4166666666666667,2.70805020110221
adams_marchman_2018,2236,2968,16,31,12,148.66833128569354,0.2334604944840141,0.19982363370222397,0.1773936736709866,0.5923734420288592,0.5779185407774998,0.8654513888888888,0.8240017361111112,37,69.28125,25.3125,49.375,0.5167317980799472,0.47842821793872214,712.5,6.545746451760678,,0.4166666666666667,2.772588722239781
adams_marchman_2018,2236,2969,19,28,12,97.19065143969726,0.16631987595836184,0.23095877191885208,0.20569313324751354,0.7146295464554593,0.62032394572196,0.9013888888888889,0.8182870370370371,46.93333333333333,73.6,17.966666666666665,44.233333333333334,1.3945713257611925,0.691991876766445,606.25,6.395025208148163,,0.5656565656565656,2.9444389791664403
adams_marchman_2018,2236,2970,19,26,14,95.57518184453214,0.15113601876486754,0.17971695705609403,0.2228689300133715,0.6960177017099777,0.6351250230969702,0.8402777777777778,0.7314814814814815,42.5,65.96666666666667,18,39.36666666666667,1.1099500571544993,0.7530521334481751,625,6.427083866304204,,0.5656565656565656,2.9444389791664403
adams_marchman_2018,2236,2971,22,18,7,77.72815877574013,0.1146497092633933,0.24379141622772393,0.22901958804587394,0.7007739333747178,0.6982257743494715,0.8734567901234568,0.7627923976608187,45.05555555555556,81.83333333333333,17.833333333333332,34.111111111111114,1.37525699364605,1.2046403456867545,650,6.4711829272114985,0.3897058823529412,,3.091042453358316
adams_marchman_2018,2236,2972,22,13,8,105.22085616183026,0.2024096670540379,0.11924027469150013,0.12333363662893794,0.824619753524608,0.8425794027718748,0.9087301587301587,0.7824248120300752,54.214285714285715,99.42857142857143,11.214285714285714,19.5,1.8857721489841779,2.1564865347525775,562.5,6.315415706990275,0.3897058823529412,,3.091042453358316
adams_marchman_2018,2236,2973,24,18,8,268.07431672152836,0.33437496626467644,0.2556634023667696,0.30759471530938026,0.7458671110310454,0.626247921812124,0.9382716049382716,0.8757309941520468,50.388888888888886,83.44444444444444,17.166666666666668,49.666666666666664,1.8409451622818152,1.0407602409415277,696.875,6.493192053950581,0.6411764705882353,,3.1780538303479458
adams_marchman_2018,2236,2974,24,12,1,,,0.29168126663266236,0.27185422451740565,0.7956043391253703,0.6897270646446039,0.8958333333333334,0.8530701754385965,51.5,92,13,37.666666666666664,2.86427814236572,1.905369325083944,,,0.6411764705882353,,3.1780538303479458
adams_marchman_2018,2236,2975,37,14,4,192.0286436967152,0.327614264811766,0.2389363237929103,0.1681361552923208,0.8109840849870124,0.7066163574903794,0.9494047619047619,0.9337406015037594,55.785714285714285,100.64285714285714,12.571428571428571,41.285714285714285,2.5285008961082798,1.1669361284620332,512.5,6.195063653156186,,,3.6109179126442243
adams_marchman_2018,2236,2976,37,18,6,472.7578661429125,0.5191340097528696,0.22419021715342152,0.270632903030217,0.7321154212587334,0.6791438003744344,0.8811728395061729,0.8472222222222222,46.77777777777778,88.61111111111111,16.666666666666668,40.166666666666664,1.5069290263401884,1.2547548661126635,775,6.528258901602092,,,3.6109179126442243
adams_marchman_2018,2237,2977,17,31,13,462.7381576702991,0.4425285514034224,0.2782955022761592,0.2640719653652862,0.7534697601252107,0.7195637662572075,0.932347670250896,0.9336917562724014,50.83870967741935,97.35483870967742,16.29032258064516,37.096774193548384,1.808057899222513,1.756215271947305,888.4615384615385,6.690542110448802,,0.755050505050505,2.833213344056216
adams_marchman_2018,2237,2978,17,32,14,757.555804349288,0.4771854913458689,0.2953362120134183,0.2541262460339542,0.6871437544064278,0.5478882231876222,0.9019097222222222,0.859375,45.125,68.21875,19.8125,55.53125,1.3377044772452935,0.2455546016536328,926.7857142857143,6.681809666939055,,0.755050505050505,2.833213344056216
adams_marchman_2018,2237,2979,19,31,17,430.56477957650543,0.36805557974260084,0.27373339858212303,0.2548295396400121,0.7093319711221301,0.6255170612551184,0.859375,0.833984375,44.03125,73.90625,17.84375,46.1875,1.2881840059724567,1.029731330676501,883.8235294117648,6.708199474232317,,0.9090909090909091,2.9444389791664403
adams_marchman_2018,2237,2980,19,24,12,455.27214638359686,0.45685711209331525,0.3225361068598353,0.32575675913439706,0.6394262389338857,0.5747861411320133,0.8375,0.7011574074074074,39.166666666666664,59.8,21.133333333333333,41.166666666666664,1.0300786519881981,0.5208000545109135,850,6.640465238500926,,0.9090909090909091,2.9444389791664403
adams_marchman_2018,2237,2981,22,18,5,810.362573173268,0.6147017689290036,0.35759120330835936,0.347267790062937,0.6974830339413672,0.6384296252015549,0.9143518518518519,0.8636695906432749,46.77777777777778,85.66666666666667,19.055555555555557,45.611111111111114,1.400620953200507,1.0994655347703524,1045,6.773724137139706,0.6352941176470588,,3.091042453358316
adams_marchman_2018,2237,2982,22,12,2,88.38834764831844,0.13909518299058565,0.3676308962593114,0.3589419117570282,0.7514990262586416,0.678725711475198,0.9262820512820513,0.8451417004048583,51.61538461538461,88.15384615384616,15.076923076923077,40.30769230769231,2.050539701950337,1.401773051300708,637.5,6.452725187920377,0.6352941176470588,,3.091042453358316
adams_marchman_2018,2237,2983,24,13,6,390.32571868462196,0.43327660415134767,0.18619636705762882,0.20013170275933945,0.8665819970761804,0.7295935158631168,0.90625,0.764391447368421,57.1875,86.0625,8.0625,30.125,2.9092975742339546,1.4203871277889726,770.8333333333334,6.56059775027688,0.7573529411764706,,3.1780538303479458
adams_marchman_2018,2237,2984,24,10,4,821.6789214772398,0.3438005905647234,0.3972397591751937,0.3793971512903521,0.3663817227923715,0.44614843317121883,0.8645833333333334,0.787828947368421,22.166666666666668,51.916666666666664,40.083333333333336,67.83333333333333,-1.125024790748479,-0.5855270469772513,2181.25,7.640514651534167,0.7573529411764706,,3.1780538303479458
adams_marchman_2018,2237,2985,36,13,3,132.28756555322954,0.27404491615321974,0.22837255172648835,0.14811281935783494,0.8783952265410065,0.7955958932417381,0.9583333333333334,0.8881578947368421,60.84615384615385,106.84615384615384,8.153846153846153,28.153846153846153,3.214823760644304,1.9267785261424173,525,6.239682572168054,,,3.58351893845611
adams_marchman_2018,2237,2986,37,18,8,546.8150477342147,0.6052553841335024,0.29061115098570467,0.1802026425105679,0.7411012839768495,0.7929426403581297,0.9398148148148148,0.9480994152046783,50.5,114.66666666666667,17.166666666666668,29.444444444444443,2.080523933773183,1.8934116168643729,996.875,6.7536782228221615,,,3.6109179126442243
adams_marchman_2018,2238,2987,16,29,8,335.67628964311945,0.3285761555848911,0.2508243933682748,0.21822153924323537,0.7530130736107797,0.7299785233979891,0.9176245210727969,0.8975095785440613,50.6551724137931,96.03448275862068,15.413793103448276,33.206896551724135,2.225878234363144,1.8185396204897344,1037.5,6.8980962077421974,,0.25252525252525254,2.772588722239781
