dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,385,438,15,31,17,775.8534200554668,0.5017327709042823,0.2973928094797055,0.22103244588073304,0.6745296992775907,0.7614409992409387,0.932347670250896,0.9245071684587813,45.516129032258064,102.03225806451613,21.612903225806452,31.096774193548388,1.2120918865662282,1.800400308252534,1208.8235294117646,6.9582968505936424,,0.3282828282828283,2.70805020110221
adams_marchman_2018,385,439,17,32,15,551.6101970810633,0.392002229300611,0.2900393600607217,0.20015333605884053,0.7113426158246973,0.7282760681370982,0.9444444444444444,0.9375,48.9375,98.78125,19.0625,36.21875,1.7873331026121164,1.7931872796851511,1178.3333333333333,6.992203888076031,,0.5075757575757576,2.833213344056216
adams_marchman_2018,385,440,17,32,15,560.362340259365,0.38170692898205444,0.28008270040481265,0.25043933365498666,0.7119767399427881,0.757383735592978,0.9500868055555556,0.92578125,48.875,101.75,19.53125,31.5625,1.7909247851099563,2.1635315061999854,1063.3333333333333,6.885987794469059,,0.5075757575757576,2.833213344056216
adams_marchman_2018,385,441,21,11,3,200.5201569252661,0.21969241333396228,0.36815829715940074,0.3215243946383323,0.6934442239723332,0.7251897259317874,0.9456018518518519,0.8618421052631579,47.5,96.66666666666667,20.583333333333332,34.333333333333336,1.7529220395203124,1.7432695271175793,916.6666666666666,6.804701577605836,0.34705882352941175,,3.044522437723423
adams_marchman_2018,385,442,22,9,4,470.9808028642639,0.5768621920316666,0.38824237473832446,0.31414958030622847,0.6615108420647361,0.7683123993191804,0.9152777777777777,0.8078947368421052,43.5,92,22.4,30.8,1.3403011036982646,2.476744885566125,881.25,6.664027951356953,0.34705882352941175,,3.091042453358316
adams_marchman_2018,385,443,24,14,4,133.8531533684084,0.18355195798507054,0.1823599211580018,0.16810914773422922,0.8523742105628463,0.8025062058868536,0.939484126984127,0.881578947368421,58.142857142857146,108.5,9.5,25.5,2.812428912022282,2.377693262821447,725,6.573504198504935,0.43970588235294117,,3.1780538303479458
adams_marchman_2018,385,444,24,3,1,,,,,,,,,,,,,,,,,0.43970588235294117,,3.1780538303479458
adams_marchman_2018,385,445,35,14,3,230.9401076758503,0.2686775974790376,0.2836354993567828,0.1491814239737679,0.7930725976921629,0.8206846605114116,0.941468253968254,0.8792293233082706,54.642857142857146,111.07142857142857,13.142857142857142,22.571428571428573,2.376707186992771,2.4802697185453026,808.3333333333334,6.669833774102274,,,3.5553480614894135
adams_marchman_2018,386,446,15,32,8,984.2509842514763,0.6224219343069923,0.43018349104056136,0.38986255332065045,0.667617853889727,0.6258138924022333,0.9622395833333334,0.9520399305555556,46,85.0625,23.28125,52.03125,1.4631428206651675,0.6517194107207316,1337.5,7.0144803672491935,,0.15404040404040403,2.70805020110221
adams_marchman_2018,386,447,16,32,13,356.85817408356564,0.31490937513170236,0.3604055541811482,0.3034440319599911,0.6275993231135631,0.636073578595329,0.9344618055555556,0.9223090277777778,42.5625,84.125,24.71875,48.6875,1.1072454994279564,0.7419660352035327,1259.6153846153845,7.096138666803336,,0.15404040404040403,2.772588722239781
adams_marchman_2018,386,448,19,32,8,943.4927511266695,0.5458203232704554,0.3741269541761791,0.3404612059085695,0.6885515373125705,0.647616808443552,0.9635416666666666,0.9420572916666666,48,88.4375,21.375,47.21875,1.6997355923017212,1.4185556501558587,1612.5,7.2510988949144055,,0.3611111111111111,2.9444389791664403
adams_marchman_2018,386,449,19,32,13,294.6504883016661,0.2901029537616276,0.2738749981979914,0.3007573346466448,0.7717706437491302,0.7015748590006696,0.9318576388888888,0.9357638888888888,52.46875,95.21875,14.625,39.53125,2.271594442539199,1.8327539182815928,873.0769230769231,6.729380244731615,,0.3611111111111111,2.9444389791664403
adams_marchman_2018,386,450,23,18,12,314.32798687570494,0.28542851462166974,0.27580574861791574,0.2655374588663998,0.5728667308249612,0.5830287578874904,0.9166666666666666,0.8848684210526316,38.333333333333336,79.5,27.666666666666668,55,0.7451283262350923,0.7689540377812831,1147.9166666666667,7.009451418287153,0.49117647058823527,,3.1354942159291497
adams_marchman_2018,386,451,23,6,3,208.16659994661327,0.3854787526223546,0.3962065532027087,0.33528876176440536,0.6000082795164762,0.6354250530412451,0.9328703703703703,0.8399122807017544,40.833333333333336,82.83333333333333,26.333333333333332,44.833333333333336,0.9138923602345458,1.744124295631439,608.3333333333334,6.364833915398763,0.49117647058823527,,3.1354942159291497
adams_marchman_2018,386,452,25,16,5,520.8166663999915,0.4846644054307514,0.3308005321211241,0.28278777796922266,0.7994907745706978,0.7660099460761712,0.9835069444444444,0.8988486842105263,56.875,105.9375,13.9375,30.6875,2.7288833907681593,2.1838522232051027,850,6.634307519803469,0.5397058823529411,,3.2188758248682006
adams_marchman_2018,386,453,25,12,6,863.5681791265818,0.556158114859722,0.3129637101331567,0.27135542902758303,0.7572694606089629,0.7631449482399169,0.9004629629629629,0.8695175438596492,49.666666666666664,102.41666666666667,15.166666666666666,29.75,2.1150596729975613,2.5070389989801254,1225,6.959364907897614,0.5397058823529411,,3.2188758248682006
adams_marchman_2018,386,454,36,12,6,161.5678392090043,0.21049016752793312,0.16287073999065615,0.16751974476117806,0.7868799939695462,0.8485323511024774,0.9479166666666666,0.9577850877192983,53.916666666666664,123.75,14.333333333333334,21.833333333333332,1.9703730029499031,2.5021941706084383,754.1666666666666,6.606934148157017,,,3.58351893845611
adams_marchman_2018,387,455,16,28,12,1014.3571632050787,0.5845283070215214,0.4080795869217789,0.3429292549347513,0.6515213941799504,0.6776273903903679,0.9688697318007663,0.9353448275862069,45.6896551724138,91.06896551724137,24.06896551724138,43.62068965517241,1.4268059971595979,1.7979806627888215,1737.5,7.304019792384855,,0.45454545454545453,2.772588722239781
adams_marchman_2018,387,456,16,26,12,743.3384715816431,0.4001191906484561,0.3707765128590005,0.3082975046955211,0.5653612583133326,0.5713715836785449,0.934156378600823,0.8840020576131687,37.51851851851852,75.22222222222223,29.74074074074074,52.074074074074076,0.5136010550819203,0.6937070080737479,1677.0833333333333,7.346471571435251,,0.45454545454545453,2.772588722239781
adams_marchman_2018,387,457,18,24,8,202.85352738226806,0.19660945806567434,0.3116928164693386,0.28313512680199543,0.7242630234713147,0.661382307976952,0.9272222222222222,0.8822222222222222,49,84.8,17.76,42.24,1.9498414574431524,1.1746999000498548,996.875,6.887318157838874,,0.7449494949494949,2.8903717578961645
adams_marchman_2018,387,458,19,26,7,601.2140495142586,0.4419922019679485,0.3335434277256253,0.2298820944457021,0.681481379563858,0.7184658863528032,0.9401709401709402,0.8971688034188035,46.65384615384615,94.23076923076923,21.03846153846154,34.96153846153846,1.5813102457914727,1.8334914166791485,1175,6.9761309931223865,,0.7449494949494949,2.9444389791664403
adams_marchman_2018,387,459,21,17,7,694.2364767961171,0.515013013902443,0.33761796772299124,0.2683089830532402,0.6963643866158049,0.7239739157938198,0.8913398692810457,0.8695820433436533,45.588235294117645,97.23529411764706,18.58823529411765,34.94117647058823,1.6692371306827174,1.749280217471733,1146.4285714285713,6.91967162071809,0.6573529411764706,,3.044522437723423
adams_marchman_2018,387,460,22,11,8,862.9204461759911,0.6861095081652625,0.39252667242231293,0.18964369032310374,0.6810911932180589,0.8635468822985007,0.9340277777777778,0.8689692982456141,46.916666666666664,110.08333333333333,20.333333333333332,22,1.5010106037765782,3.268307666212391,1315.625,6.983845061415043,0.6573529411764706,,3.091042453358316
adams_marchman_2018,387,461,24,15,8,949.8825115319713,0.6164764100652367,0.33304203110814123,0.22842833934461437,0.6158948932356927,0.6700237917664509,0.8984375,0.8400493421052632,40.5,86.375,24.1875,41.3125,0.5983824615860548,1.0778808466794572,1381.25,7.051789408043261,0.8382352941176471,,3.1780538303479458
adams_marchman_2018,387,462,24,5,2,141.4213562373095,0.20342194425645388,0.28376491459028563,0.2572559037820013,0.666682624277101,0.5808085777895649,0.8310185185185185,0.7664473684210527,40.5,68.66666666666667,19.333333333333332,47.833333333333336,1.6211756779870217,1.0532166366324673,700,6.540770691442036,0.8382352941176471,,3.1780538303479458
adams_marchman_2018,387,463,36,14,5,694.2621983083912,0.506334368499196,0.3011585963950187,0.21770765208989065,0.7210990502035278,0.7269512921194811,0.9285714285714286,0.8890977443609023,47.92857142857143,98.64285714285714,18.928571428571427,36.5,1.7400850495376303,1.8081191247781079,1295,7.060627044776985,,,3.58351893845611
adams_marchman_2018,388,464,15,31,12,326.9753488993915,0.30605438511881844,0.30112728503671593,0.23243316678655668,0.7149112056224888,0.7863046656296218,0.942652329749104,0.9415322580645161,49.45161290322581,107.38709677419355,18.419354838709676,28.193548387096776,2.026160054225574,2.2087550171215087,1129.1666666666667,6.987970834899737,,0.6186868686868687,2.70805020110221
adams_marchman_2018,388,465,15,30,12,816.0412339180817,0.5421809920369786,0.3830711843140718,0.31686829375971975,0.654274542200295,0.7076998368648542,0.9513888888888888,0.9173611111111111,45.03333333333333,93.16666666666666,23.466666666666665,38.93333333333333,1.2113126245773211,1.4833055528077028,1381.25,7.089596855060824,,0.6186868686868687,2.70805020110221
adams_marchman_2018,388,466,18,31,12,203.41543921023035,0.24363017754034524,0.19856581036234036,0.24678176196863205,0.7672073372488812,0.7497793816616632,0.9516129032258065,0.9301075268817204,52.96774193548387,100.93548387096774,15.548387096774194,33,2.0720978001185846,2.087090812686045,893.75,6.769480380397988,,0.6767676767676768,2.8903717578961645
adams_marchman_2018,388,467,18,32,17,689.8389358052655,0.40653418948183073,0.24135889698801052,0.25295014281741,0.7436605971771523,0.6898942617559035,0.9361979166666666,0.9090711805555556,50.375,91.15625,17.03125,39.75,1.6569893194413037,1.3348073321405276,995.5882352941177,6.79387879801598,,0.6767676767676768,2.8903717578961645
adams_marchman_2018,388,468,21,18,8,259.03323008006964,0.25465312903261844,0.32155848585042823,0.3228045999568089,0.6874698846823518,0.7091203534222785,0.9645061728395061,0.8728070175438597,47.888888888888886,93.72222222222223,21.555555555555557,38.94444444444444,1.4389914541178508,1.5224766493804722,918.75,6.792642017572319,0.5588235294117647,,3.044522437723423
adams_marchman_2018,388,469,21,13,4,1119.6167499044782,0.6265156545113757,0.4089378078549411,0.3683951643799903,0.6722689075630253,0.6992260418811287,0.9444444444444444,0.8792293233082706,47.5,91.64285714285714,20.5,42,1.5907144927020824,1.2324651810134322,1512.5,7.154773207224323,0.5588235294117647,,3.044522437723423
adams_marchman_2018,388,470,23,17,5,242.7704677262043,0.22421271362916112,0.3286084203876311,0.27488312296588413,0.7091638163469388,0.7401657853837591,0.9501633986928104,0.8289473684210527,48.94117647058823,95,19.470588235294116,31,1.8406159221447684,2.2765737683066005,985,6.871229333127294,0.6985294117647058,,3.1354942159291497
adams_marchman_2018,388,471,24,10,4,1413.9741570009924,0.8077409908927223,0.3833412917598206,0.3273368626191458,0.7434411658148073,0.8156278044355582,0.9659090909090909,0.8738038277511961,52.18181818181818,105.0909090909091,17.363636363636363,27.727272727272727,2.3472533364494774,3.165306440204512,1631.25,7.138878591247588,0.6985294117647058,,3.1780538303479458
adams_marchman_2018,389,472,15,32,18,308.40619170984115,0.33310076047503756,0.1968723271536323,0.14382118657574114,0.6448690598214716,0.5903736930259725,0.8993055555555556,0.8697916666666666,42.0625,73.78125,22.6875,51.46875,0.8029596429309914,0.41022651714652447,919.4444444444445,6.771679886711694,,0.4166666666666667,2.70805020110221
adams_marchman_2018,389,473,16,31,12,148.66833128569354,0.2334604944840141,0.199823633702224,0.17739367367098666,0.5923734420288592,0.5779185407774998,0.8654513888888888,0.8240017361111112,37,69.28125,25.3125,49.375,0.5167317980799472,0.4784282179387221,712.5,6.545746451760678,,0.4166666666666667,2.772588722239781
adams_marchman_2018,389,474,19,28,12,97.19065143969726,0.16631987595836187,0.23095877191885203,0.2056931332475135,0.7146295464554593,0.62032394572196,0.9013888888888889,0.8182870370370371,46.93333333333333,73.6,17.966666666666665,44.233333333333334,1.3945713257611925,0.691991876766445,606.25,6.395025208148163,,0.5656565656565656,2.9444389791664403
adams_marchman_2018,389,475,19,26,14,95.57518184453214,0.15113601876486757,0.17971695705609403,0.22286893001337152,0.6960177017099777,0.63512502309697,0.8402777777777778,0.7314814814814815,42.5,65.96666666666667,18,39.36666666666667,1.1099500571544993,0.7530521334481751,625,6.427083866304204,,0.5656565656565656,2.9444389791664403
adams_marchman_2018,389,476,22,18,7,77.72815877574013,0.1146497092633933,0.24379141622772393,0.22901958804587386,0.7007739333747178,0.6982257743494715,0.8734567901234568,0.7627923976608187,45.05555555555556,81.83333333333334,17.833333333333332,34.111111111111114,1.37525699364605,1.2046403456867545,650,6.4711829272114985,0.3897058823529412,,3.091042453358316
adams_marchman_2018,389,477,22,13,8,105.22085616183026,0.20240966705403787,0.11924027469150017,0.12333363662893801,0.824619753524608,0.8425794027718747,0.9087301587301587,0.7824248120300752,54.214285714285715,99.42857142857143,11.214285714285714,19.5,1.8857721489841779,2.1564865347525775,562.5,6.315415706990275,0.3897058823529412,,3.091042453358316
adams_marchman_2018,389,478,24,18,8,268.07431672152836,0.3343749662646764,0.2556634023667696,0.3075947153093802,0.7458671110310454,0.626247921812124,0.9382716049382716,0.8757309941520468,50.388888888888886,83.44444444444444,17.166666666666668,49.666666666666664,1.8409451622818152,1.040760240941528,696.875,6.493192053950581,0.6411764705882353,,3.1780538303479458
adams_marchman_2018,389,479,24,12,1,,,0.2916812666326624,0.2718542245174057,0.7956043391253703,0.6897270646446039,0.8958333333333334,0.8530701754385965,51.5,92,13,37.666666666666664,2.86427814236572,1.905369325083944,,,0.6411764705882353,,3.1780538303479458
adams_marchman_2018,389,480,37,14,4,192.0286436967152,0.327614264811766,0.2389363237929103,0.1681361552923209,0.8109840849870124,0.7066163574903794,0.9494047619047619,0.9337406015037594,55.785714285714285,100.64285714285714,12.571428571428571,41.285714285714285,2.5285008961082798,1.166936128462033,512.5,6.195063653156186,,,3.6109179126442243
adams_marchman_2018,389,481,37,18,6,472.7578661429125,0.5191340097528696,0.22419021715342152,0.270632903030217,0.7321154212587334,0.6791438003744344,0.8811728395061729,0.8472222222222222,46.77777777777778,88.61111111111111,16.666666666666668,40.166666666666664,1.5069290263401884,1.2547548661126635,775,6.528258901602092,,,3.6109179126442243
adams_marchman_2018,390,482,17,31,13,462.738157670299,0.4425285514034224,0.2782955022761592,0.2640719653652863,0.7534697601252107,0.7195637662572075,0.932347670250896,0.9336917562724014,50.83870967741935,97.35483870967742,16.29032258064516,37.096774193548384,1.808057899222513,1.756215271947305,888.4615384615385,6.690542110448802,,0.755050505050505,2.833213344056216
adams_marchman_2018,390,483,17,32,14,757.5558043492881,0.4771854913458689,0.2953362120134183,0.25412624603395423,0.6871437544064278,0.5478882231876222,0.9019097222222222,0.859375,45.125,68.21875,19.8125,55.53125,1.3377044772452935,0.24555460165363277,926.7857142857143,6.681809666939055,,0.755050505050505,2.833213344056216
adams_marchman_2018,390,484,19,31,17,430.56477957650543,0.3680555797426008,0.2737333985821231,0.2548295396400121,0.7093319711221301,0.6255170612551184,0.859375,0.833984375,44.03125,73.90625,17.84375,46.1875,1.2881840059724565,1.0297313306765008,883.8235294117648,6.708199474232317,,0.9090909090909091,2.9444389791664403
adams_marchman_2018,390,485,19,24,12,455.27214638359686,0.45685711209331525,0.3225361068598353,0.32575675913439706,0.6394262389338857,0.5747861411320133,0.8375,0.7011574074074074,39.166666666666664,59.8,21.133333333333333,41.166666666666664,1.0300786519881981,0.5208000545109135,850,6.640465238500926,,0.9090909090909091,2.9444389791664403
adams_marchman_2018,390,486,22,18,5,810.362573173268,0.6147017689290036,0.3575912033083594,0.34726779006293707,0.6974830339413672,0.6384296252015549,0.9143518518518519,0.8636695906432749,46.77777777777778,85.66666666666666,19.055555555555557,45.611111111111114,1.400620953200507,1.0994655347703521,1045,6.773724137139706,0.6352941176470588,,3.091042453358316
adams_marchman_2018,390,487,22,12,2,88.38834764831844,0.13909518299058565,0.36763089625931145,0.3589419117570282,0.7514990262586416,0.6787257114751979,0.9262820512820513,0.8451417004048583,51.61538461538461,88.15384615384616,15.076923076923077,40.30769230769231,2.050539701950337,1.401773051300708,637.5,6.452725187920377,0.6352941176470588,,3.091042453358316
adams_marchman_2018,390,488,24,13,6,390.325718684622,0.43327660415134767,0.18619636705762882,0.20013170275933947,0.8665819970761803,0.7295935158631169,0.90625,0.764391447368421,57.1875,86.0625,8.0625,30.125,2.9092975742339546,1.4203871277889726,770.8333333333334,6.56059775027688,0.7573529411764706,,3.1780538303479458
adams_marchman_2018,390,489,24,10,4,821.6789214772398,0.3438005905647234,0.3972397591751937,0.3793971512903521,0.3663817227923715,0.44614843317121883,0.8645833333333334,0.787828947368421,22.166666666666664,51.91666666666667,40.083333333333336,67.83333333333333,-1.1250247907484787,-0.5855270469772513,2181.25,7.640514651534167,0.7573529411764706,,3.1780538303479458
adams_marchman_2018,390,490,36,13,3,132.28756555322954,0.27404491615321974,0.22837255172648832,0.14811281935783482,0.8783952265410067,0.7955958932417382,0.9583333333333334,0.8881578947368421,60.84615384615385,106.84615384615384,8.153846153846153,28.153846153846153,3.214823760644304,1.926778526142417,525,6.239682572168054,,,3.58351893845611
adams_marchman_2018,390,491,37,18,8,546.8150477342147,0.6052553841335024,0.2906111509857047,0.180202642510568,0.7411012839768495,0.7929426403581296,0.9398148148148148,0.9480994152046783,50.5,114.66666666666667,17.166666666666668,29.444444444444443,2.080523933773183,1.8934116168643729,996.875,6.7536782228221615,,,3.6109179126442243
adams_marchman_2018,391,492,16,29,8,335.67628964311945,0.32857615558489117,0.2508243933682747,0.2182215392432354,0.7530130736107798,0.7299785233979892,0.9176245210727969,0.8975095785440613,50.655172413793096,96.03448275862068,15.413793103448276,33.206896551724135,2.2258782343631434,1.8185396204897344,1037.5,6.8980962077421974,,0.25252525252525254,2.772588722239781
adams_marchman_2018,391,493,16,31,15,272.63048426832415,0.2747195341767376,0.24347992593254555,0.2052425997447044,0.7681873983333656,0.7191255371021256,0.9045138888888888,0.8832465277777778,50.4375,92.6875,14.6875,34.5,2.0502471040594084,1.593299661005947,918.3333333333334,6.785593721085068,,0.25252525252525254,2.772588722239781
